timestamp,iopv,time,date,iopv_lag
2020-04-23 10:04:59.651,3.834,10:04:59.651000,2020-04-23,3.833
2020-04-23 10:05:05.611,3.833,10:05:05.611000,2020-04-23,3.834
2020-04-23 10:05:20.630,3.832,10:05:20.630000,2020-04-23,3.833
2020-04-23 10:05:35.651,3.833,10:05:35.651000,2020-04-23,3.832
2020-04-23 10:05:41.621,3.832,10:05:41.621000,2020-04-23,3.833
2020-04-23 10:05:50.650,3.833,10:05:50.650000,2020-04-23,3.832
2020-04-23 10:05:56.681,3.832,10:05:56.681000,2020-04-23,3.833
2020-04-23 10:06:05.671,3.831,10:06:05.671000,2020-04-23,3.832
2020-04-23 10:06:20.650,3.83,10:06:20.650000,2020-04-23,3.831
2020-04-23 10:06:29.660,3.829,10:06:29.660000,2020-04-23,3.83
2020-04-23 10:06:56.651,3.828,10:06:56.651000,2020-04-23,3.829
2020-04-23 10:08:35.641,3.827,10:08:35.641000,2020-04-23,3.828
2020-04-23 10:09:05.681,3.826,10:09:05.681000,2020-04-23,3.827
2020-04-23 10:09:11.661,3.827,10:09:11.661000,2020-04-23,3.826
2020-04-23 10:09:26.661,3.826,10:09:26.661000,2020-04-23,3.827
2020-04-23 10:09:29.660,3.827,10:09:29.660000,2020-04-23,3.826
2020-04-23 10:10:11.680,3.828,10:10:11.680000,2020-04-23,3.827
2020-04-23 10:10:26.681,3.829,10:10:26.681000,2020-04-23,3.828
2020-04-23 10:10:29.661,3.828,10:10:29.661000,2020-04-23,3.829
2020-04-23 10:10:35.601,3.829,10:10:35.601000,2020-04-23,3.828
2020-04-23 10:10:59.670,3.83,10:10:59.670000,2020-04-23,3.829
2020-04-23 10:14:11.681,3.831,10:14:11.681000,2020-04-23,3.83
2020-04-23 10:14:14.681,3.83,10:14:14.681000,2020-04-23,3.831
2020-04-23 10:14:20.681,3.831,10:14:20.681000,2020-04-23,3.83
2020-04-23 10:14:50.700,3.832,10:14:50.700000,2020-04-23,3.831
2020-04-23 10:15:11.690,3.831,10:15:11.690000,2020-04-23,3.832
2020-04-23 10:16:05.720,3.83,10:16:05.720000,2020-04-23,3.831
2020-04-23 10:16:41.691,3.829,10:16:41.691000,2020-04-23,3.83
2020-04-23 10:16:44.701,3.83,10:16:44.701000,2020-04-23,3.829
2020-04-23 10:17:59.710,3.829,10:17:59.710000,2020-04-23,3.83
2020-04-23 10:18:05.690,3.83,10:18:05.690000,2020-04-23,3.829
2020-04-23 10:18:29.661,3.829,10:18:29.661000,2020-04-23,3.83
2020-04-23 10:19:35.670,3.828,10:19:35.670000,2020-04-23,3.829
2020-04-23 10:19:41.721,3.829,10:19:41.721000,2020-04-23,3.828
2020-04-23 10:19:44.710,3.828,10:19:44.710000,2020-04-23,3.829
2020-04-23 10:20:05.681,3.827,10:20:05.681000,2020-04-23,3.828
2020-04-23 10:20:11.700,3.826,10:20:11.700000,2020-04-23,3.827
2020-04-23 10:20:14.710,3.825,10:20:14.710000,2020-04-23,3.826
2020-04-23 10:20:29.700,3.824,10:20:29.700000,2020-04-23,3.825
2020-04-23 10:20:59.700,3.823,10:20:59.700000,2020-04-23,3.824
2020-04-23 10:21:29.700,3.824,10:21:29.700000,2020-04-23,3.823
2020-04-23 10:21:41.720,3.825,10:21:41.720000,2020-04-23,3.824
2020-04-23 10:21:44.730,3.826,10:21:44.730000,2020-04-23,3.825
2020-04-23 10:22:14.711,3.827,10:22:14.711000,2020-04-23,3.826
2020-04-23 10:22:44.731,3.826,10:22:44.731000,2020-04-23,3.827
2020-04-23 10:23:29.721,3.825,10:23:29.721000,2020-04-23,3.826
2020-04-23 10:23:35.690,3.826,10:23:35.690000,2020-04-23,3.825
2020-04-23 10:24:11.710,3.825,10:24:11.710000,2020-04-23,3.826
2020-04-23 10:24:20.711,3.826,10:24:20.711000,2020-04-23,3.825
2020-04-23 10:24:29.711,3.825,10:24:29.711000,2020-04-23,3.826
2020-04-23 10:24:44.691,3.826,10:24:44.691000,2020-04-23,3.825
2020-04-23 10:24:50.731,3.825,10:24:50.731000,2020-04-23,3.826
2020-04-23 10:24:56.721,3.826,10:24:56.721000,2020-04-23,3.825
2020-04-23 10:25:05.720,3.825,10:25:05.720000,2020-04-23,3.826
2020-04-23 10:25:11.740,3.826,10:25:11.740000,2020-04-23,3.825
2020-04-23 10:25:20.741,3.825,10:25:20.741000,2020-04-23,3.826
2020-04-23 10:25:56.740,3.824,10:25:56.740000,2020-04-23,3.825
2020-04-23 10:26:05.740,3.825,10:26:05.740000,2020-04-23,3.824
2020-04-23 10:26:11.740,3.824,10:26:11.740000,2020-04-23,3.825
2020-04-23 10:26:14.710,3.825,10:26:14.710000,2020-04-23,3.824
2020-04-23 10:26:41.741,3.826,10:26:41.741000,2020-04-23,3.825
2020-04-23 10:26:44.750,3.825,10:26:44.750000,2020-04-23,3.826
2020-04-23 10:26:59.700,3.826,10:26:59.700000,2020-04-23,3.825
2020-04-23 10:27:35.741,3.827,10:27:35.741000,2020-04-23,3.826
2020-04-23 10:28:05.760,3.828,10:28:05.760000,2020-04-23,3.827
2020-04-23 10:28:35.700,3.829,10:28:35.700000,2020-04-23,3.828
2020-04-23 10:28:41.730,3.828,10:28:41.730000,2020-04-23,3.829
2020-04-23 10:28:59.760,3.829,10:28:59.760000,2020-04-23,3.828
2020-04-23 10:29:14.740,3.828,10:29:14.740000,2020-04-23,3.829
2020-04-23 10:29:20.751,3.829,10:29:20.751000,2020-04-23,3.828
2020-04-23 10:29:41.780,3.83,10:29:41.780000,2020-04-23,3.829
2020-04-23 10:29:44.761,3.829,10:29:44.761000,2020-04-23,3.83
2020-04-23 10:29:50.761,3.83,10:29:50.761000,2020-04-23,3.829
2020-04-23 10:30:59.741,3.831,10:30:59.741000,2020-04-23,3.83
2020-04-23 10:31:29.691,3.832,10:31:29.691000,2020-04-23,3.831
2020-04-23 10:31:59.761,3.833,10:31:59.761000,2020-04-23,3.832
2020-04-23 10:33:47.780,3.832,10:33:47.780000,2020-04-23,3.833
2020-04-23 10:33:56.740,3.833,10:33:56.740000,2020-04-23,3.832
2020-04-23 10:34:11.790,3.834,10:34:11.790000,2020-04-23,3.833
2020-04-23 10:34:14.770,3.833,10:34:14.770000,2020-04-23,3.834
2020-04-23 10:35:11.780,3.834,10:35:11.780000,2020-04-23,3.833
2020-04-23 10:35:14.800,3.833,10:35:14.800000,2020-04-23,3.834
2020-04-23 10:35:20.801,3.834,10:35:20.801000,2020-04-23,3.833
2020-04-23 10:35:26.781,3.833,10:35:26.781000,2020-04-23,3.834
2020-04-23 10:35:41.781,3.834,10:35:41.781000,2020-04-23,3.833
2020-04-23 10:36:14.761,3.835,10:36:14.761000,2020-04-23,3.834
2020-04-23 10:36:20.791,3.834,10:36:20.791000,2020-04-23,3.835
2020-04-23 10:36:35.791,3.835,10:36:35.791000,2020-04-23,3.834
2020-04-23 10:36:50.791,3.834,10:36:50.791000,2020-04-23,3.835
2020-04-23 10:36:59.770,3.835,10:36:59.770000,2020-04-23,3.834
2020-04-23 10:37:14.750,3.836,10:37:14.750000,2020-04-23,3.835
2020-04-23 10:37:29.800,3.835,10:37:29.800000,2020-04-23,3.836
2020-04-23 10:37:41.791,3.836,10:37:41.791000,2020-04-23,3.835
2020-04-23 10:37:50.790,3.835,10:37:50.790000,2020-04-23,3.836
2020-04-23 10:37:56.761,3.836,10:37:56.761000,2020-04-23,3.835
2020-04-23 10:38:50.801,3.835,10:38:50.801000,2020-04-23,3.836
2020-04-23 10:38:59.791,3.834,10:38:59.791000,2020-04-23,3.835
2020-04-23 10:40:20.811,3.833,10:40:20.811000,2020-04-23,3.834
2020-04-23 10:40:41.811,3.832,10:40:41.811000,2020-04-23,3.833
2020-04-23 10:40:59.811,3.831,10:40:59.811000,2020-04-23,3.832
2020-04-23 10:41:14.801,3.832,10:41:14.801000,2020-04-23,3.831
2020-04-23 10:41:20.811,3.831,10:41:20.811000,2020-04-23,3.832
2020-04-23 10:41:44.801,3.83,10:41:44.801000,2020-04-23,3.831
2020-04-23 10:41:50.801,3.829,10:41:50.801000,2020-04-23,3.83
2020-04-23 10:42:05.810,3.828,10:42:05.810000,2020-04-23,3.829
2020-04-23 10:42:20.791,3.829,10:42:20.791000,2020-04-23,3.828
2020-04-23 10:42:39.221,3.83,10:42:39.221000,2020-04-23,3.829
2020-04-23 10:43:20.830,3.829,10:43:20.830000,2020-04-23,3.83
2020-04-23 10:43:29.800,3.828,10:43:29.800000,2020-04-23,3.829
2020-04-23 10:43:39.230,3.827,10:43:39.230000,2020-04-23,3.828
2020-04-23 10:43:59.761,3.826,10:43:59.761000,2020-04-23,3.827
2020-04-23 10:44:05.830,3.827,10:44:05.830000,2020-04-23,3.826
2020-04-23 10:44:29.820,3.826,10:44:29.820000,2020-04-23,3.827
2020-04-23 10:44:44.841,3.827,10:44:44.841000,2020-04-23,3.826
2020-04-23 10:44:50.831,3.826,10:44:50.831000,2020-04-23,3.827
2020-04-23 10:45:14.831,3.825,10:45:14.831000,2020-04-23,3.826
2020-04-23 10:45:29.831,3.824,10:45:29.831000,2020-04-23,3.825
2020-04-23 10:46:26.820,3.823,10:46:26.820000,2020-04-23,3.824
2020-04-23 10:47:20.841,3.824,10:47:20.841000,2020-04-23,3.823
2020-04-23 10:47:26.771,3.823,10:47:26.771000,2020-04-23,3.824
2020-04-23 10:47:29.841,3.824,10:47:29.841000,2020-04-23,3.823
2020-04-23 10:47:39.731,3.823,10:47:39.731000,2020-04-23,3.824
2020-04-23 10:47:44.841,3.824,10:47:44.841000,2020-04-23,3.823
2020-04-23 10:48:20.840,3.825,10:48:20.840000,2020-04-23,3.824
2020-04-23 10:48:26.851,3.824,10:48:26.851000,2020-04-23,3.825
2020-04-23 10:48:29.821,3.825,10:48:29.821000,2020-04-23,3.824
2020-04-23 10:49:29.840,3.826,10:49:29.840000,2020-04-23,3.825
2020-04-23 10:49:35.851,3.825,10:49:35.851000,2020-04-23,3.826
2020-04-23 10:49:44.851,3.826,10:49:44.851000,2020-04-23,3.825
2020-04-23 10:49:59.851,3.825,10:49:59.851000,2020-04-23,3.826
2020-04-23 10:50:05.841,3.826,10:50:05.841000,2020-04-23,3.825
2020-04-23 10:51:10.051,3.825,10:51:10.051000,2020-04-23,3.826
2020-04-23 10:51:14.871,3.826,10:51:14.871000,2020-04-23,3.825
2020-04-23 10:51:20.850,3.825,10:51:20.850000,2020-04-23,3.826
2020-04-23 10:51:39.790,3.826,10:51:39.790000,2020-04-23,3.825
2020-04-23 10:52:29.830,3.825,10:52:29.830000,2020-04-23,3.826
2020-04-23 10:52:35.870,3.826,10:52:35.870000,2020-04-23,3.825
2020-04-23 10:52:39.741,3.825,10:52:39.741000,2020-04-23,3.826
2020-04-23 10:53:26.840,3.824,10:53:26.840000,2020-04-23,3.825
2020-04-23 10:53:29.851,3.825,10:53:29.851000,2020-04-23,3.824
2020-04-23 10:53:35.881,3.824,10:53:35.881000,2020-04-23,3.825
2020-04-23 10:54:05.850,3.823,10:54:05.850000,2020-04-23,3.824
2020-04-23 10:56:20.841,3.824,10:56:20.841000,2020-04-23,3.823
2020-04-23 10:56:26.880,3.823,10:56:26.880000,2020-04-23,3.824
2020-04-23 10:56:35.871,3.824,10:56:35.871000,2020-04-23,3.823
2020-04-23 10:56:56.861,3.825,10:56:56.861000,2020-04-23,3.824
2020-04-23 10:57:26.891,3.826,10:57:26.891000,2020-04-23,3.825
2020-04-23 10:57:35.890,3.825,10:57:35.890000,2020-04-23,3.826
2020-04-23 10:57:39.991,3.826,10:57:39.991000,2020-04-23,3.825
2020-04-23 10:57:44.890,3.825,10:57:44.890000,2020-04-23,3.826
2020-04-23 10:57:59.901,3.826,10:57:59.901000,2020-04-23,3.825
2020-04-23 10:58:14.880,3.825,10:58:14.880000,2020-04-23,3.826
2020-04-23 10:58:20.870,3.826,10:58:20.870000,2020-04-23,3.825
2020-04-23 10:58:44.870,3.825,10:58:44.870000,2020-04-23,3.826
2020-04-23 10:59:10.271,3.824,10:59:10.271000,2020-04-23,3.825
2020-04-23 10:59:40.311,3.823,10:59:40.311000,2020-04-23,3.824
2020-04-23 10:59:44.821,3.824,10:59:44.821000,2020-04-23,3.823
2020-04-23 11:01:14.890,3.823,11:01:14.890000,2020-04-23,3.824
2020-04-23 11:01:26.900,3.824,11:01:26.900000,2020-04-23,3.823
2020-04-23 11:01:35.881,3.823,11:01:35.881000,2020-04-23,3.824
2020-04-23 11:02:10.620,3.824,11:02:10.620000,2020-04-23,3.823
2020-04-23 11:02:14.900,3.823,11:02:14.900000,2020-04-23,3.824
2020-04-23 11:02:20.890,3.824,11:02:20.890000,2020-04-23,3.823
2020-04-23 11:03:26.910,3.825,11:03:26.910000,2020-04-23,3.824
2020-04-23 11:04:26.931,3.826,11:04:26.931000,2020-04-23,3.825
2020-04-23 11:04:29.891,3.825,11:04:29.891000,2020-04-23,3.826
2020-04-23 11:04:44.931,3.826,11:04:44.931000,2020-04-23,3.825
2020-04-23 11:04:50.940,3.825,11:04:50.940000,2020-04-23,3.826
2020-04-23 11:05:26.920,3.826,11:05:26.920000,2020-04-23,3.825
2020-04-23 11:05:35.890,3.825,11:05:35.890000,2020-04-23,3.826
2020-04-23 11:05:50.940,3.826,11:05:50.940000,2020-04-23,3.825
2020-04-23 11:05:56.930,3.825,11:05:56.930000,2020-04-23,3.826
2020-04-23 11:06:10.961,3.826,11:06:10.961000,2020-04-23,3.825
2020-04-23 11:06:20.941,3.825,11:06:20.941000,2020-04-23,3.826
2020-04-23 11:06:40.951,3.824,11:06:40.951000,2020-04-23,3.825
2020-04-23 11:06:44.840,3.825,11:06:44.840000,2020-04-23,3.824
2020-04-23 11:06:50.941,3.824,11:06:50.941000,2020-04-23,3.825
2020-04-23 11:06:56.841,3.825,11:06:56.841000,2020-04-23,3.824
2020-04-23 11:07:26.931,3.826,11:07:26.931000,2020-04-23,3.825
2020-04-23 11:07:44.941,3.825,11:07:44.941000,2020-04-23,3.826
2020-04-23 11:07:56.861,3.826,11:07:56.861000,2020-04-23,3.825
2020-04-23 11:08:11.181,3.825,11:08:11.181000,2020-04-23,3.826
2020-04-23 11:08:20.930,3.826,11:08:20.930000,2020-04-23,3.825
2020-04-23 11:08:26.961,3.825,11:08:26.961000,2020-04-23,3.826
2020-04-23 11:08:41.330,3.826,11:08:41.330000,2020-04-23,3.825
2020-04-23 11:08:44.890,3.825,11:08:44.890000,2020-04-23,3.826
2020-04-23 11:08:50.870,3.826,11:08:50.870000,2020-04-23,3.825
2020-04-23 11:08:59.980,3.825,11:08:59.980000,2020-04-23,3.826
2020-04-23 11:09:14.930,3.826,11:09:14.930000,2020-04-23,3.825
2020-04-23 11:09:26.960,3.825,11:09:26.960000,2020-04-23,3.826
2020-04-23 11:10:05.981,3.824,11:10:05.981000,2020-04-23,3.825
2020-04-23 11:10:11.331,3.823,11:10:11.331000,2020-04-23,3.824
2020-04-23 11:10:14.960,3.822,11:10:14.960000,2020-04-23,3.823
2020-04-23 11:10:26.971,3.821,11:10:26.971000,2020-04-23,3.822
2020-04-23 11:11:26.970,3.82,11:11:26.970000,2020-04-23,3.821
2020-04-23 11:11:44.961,3.821,11:11:44.961000,2020-04-23,3.82
2020-04-23 11:11:50.951,3.82,11:11:50.951000,2020-04-23,3.821
2020-04-23 11:13:11.600,3.819,11:13:11.600000,2020-04-23,3.82
2020-04-23 11:13:59.911,3.82,11:13:59.911000,2020-04-23,3.819
2020-04-23 11:14:59.901,3.821,11:14:59.901000,2020-04-23,3.82
2020-04-23 11:16:44.990,3.82,11:16:44.990000,2020-04-23,3.821
2020-04-23 11:17:26.981,3.821,11:17:26.981000,2020-04-23,3.82
2020-04-23 11:17:30.040,3.82,11:17:30.040000,2020-04-23,3.821
2020-04-23 11:17:36.001,3.821,11:17:36.001000,2020-04-23,3.82
2020-04-23 11:17:41.841,3.82,11:17:41.841000,2020-04-23,3.821
2020-04-23 11:17:56.991,3.821,11:17:56.991000,2020-04-23,3.82
2020-04-23 11:17:59.941,3.822,11:17:59.941000,2020-04-23,3.821
2020-04-23 11:18:11.760,3.821,11:18:11.760000,2020-04-23,3.822
2020-04-23 11:18:29.951,3.82,11:18:29.951000,2020-04-23,3.821
2020-04-23 11:18:41.831,3.821,11:18:41.831000,2020-04-23,3.82
2020-04-23 11:18:57.030,3.82,11:18:57.030000,2020-04-23,3.821
2020-04-23 11:19:41.920,3.821,11:19:41.920000,2020-04-23,3.82
2020-04-23 11:19:44.971,3.82,11:19:44.971000,2020-04-23,3.821
2020-04-23 11:20:00.011,3.821,11:20:00.011000,2020-04-23,3.82
2020-04-23 11:20:12.031,3.82,11:20:12.031000,2020-04-23,3.821
2020-04-23 11:20:21.020,3.819,11:20:21.020000,2020-04-23,3.82
2020-04-23 11:21:44.981,3.82,11:21:44.981000,2020-04-23,3.819
2020-04-23 11:21:57.011,3.819,11:21:57.011000,2020-04-23,3.82
2020-04-23 11:22:00.021,3.82,11:22:00.021000,2020-04-23,3.819
2020-04-23 11:22:27.030,3.819,11:22:27.030000,2020-04-23,3.82
2020-04-23 11:23:29.901,3.818,11:23:29.901000,2020-04-23,3.819
2020-04-23 11:23:36.020,3.819,11:23:36.020000,2020-04-23,3.818
2020-04-23 11:23:45.020,3.818,11:23:45.020000,2020-04-23,3.819
2020-04-23 11:24:12.031,3.819,11:24:12.031000,2020-04-23,3.818
2020-04-23 11:24:30.021,3.818,11:24:30.021000,2020-04-23,3.819
2020-04-23 11:24:42.021,3.819,11:24:42.021000,2020-04-23,3.818
2020-04-23 11:24:45.021,3.818,11:24:45.021000,2020-04-23,3.819
2020-04-23 11:24:57.030,3.819,11:24:57.030000,2020-04-23,3.818
2020-04-23 11:25:00.031,3.818,11:25:00.031000,2020-04-23,3.819
2020-04-23 11:25:12.020,3.819,11:25:12.020000,2020-04-23,3.818
2020-04-23 11:26:27.041,3.82,11:26:27.041000,2020-04-23,3.819
2020-04-23 11:27:12.021,3.821,11:27:12.021000,2020-04-23,3.82
2020-04-23 11:27:27.000,3.82,11:27:27,2020-04-23,3.821
2020-04-23 11:27:36.040,3.821,11:27:36.040000,2020-04-23,3.82
2020-04-23 11:27:45.040,3.82,11:27:45.040000,2020-04-23,3.821
2020-04-23 11:27:57.051,3.821,11:27:57.051000,2020-04-23,3.82
2020-04-23 11:28:54.040,3.82,11:28:54.040000,2020-04-23,3.821
2020-04-23 11:28:57.021,3.821,11:28:57.021000,2020-04-23,3.82
2020-04-23 13:00:15.461,3.822,13:00:15.461000,2020-04-23,3.821
2020-04-23 13:00:18.441,3.823,13:00:18.441000,2020-04-23,3.822
2020-04-23 13:00:30.480,3.824,13:00:30.480000,2020-04-23,3.823
2020-04-23 13:00:33.460,3.825,13:00:33.460000,2020-04-23,3.824
2020-04-23 13:01:00.470,3.826,13:01:00.470000,2020-04-23,3.825
2020-04-23 13:01:06.460,3.825,13:01:06.460000,2020-04-23,3.826
2020-04-23 13:01:24.471,3.824,13:01:24.471000,2020-04-23,3.825
2020-04-23 13:01:54.461,3.825,13:01:54.461000,2020-04-23,3.824
2020-04-23 13:02:54.450,3.826,13:02:54.450000,2020-04-23,3.825
2020-04-23 13:03:36.420,3.825,13:03:36.420000,2020-04-23,3.826
2020-04-23 13:03:39.411,3.826,13:03:39.411000,2020-04-23,3.825
2020-04-23 13:04:00.441,3.827,13:04:00.441000,2020-04-23,3.826
2020-04-23 13:04:15.480,3.828,13:04:15.480000,2020-04-23,3.827
2020-04-23 13:04:24.461,3.83,13:04:24.461000,2020-04-23,3.828
2020-04-23 13:04:30.520,3.832,13:04:30.520000,2020-04-23,3.83
2020-04-23 13:04:33.521,3.833,13:04:33.521000,2020-04-23,3.832
2020-04-23 13:04:45.481,3.834,13:04:45.481000,2020-04-23,3.833
2020-04-23 13:04:54.480,3.833,13:04:54.480000,2020-04-23,3.834
2020-04-23 13:05:15.470,3.834,13:05:15.470000,2020-04-23,3.833
2020-04-23 13:05:18.491,3.833,13:05:18.491000,2020-04-23,3.834
2020-04-23 13:05:30.521,3.834,13:05:30.521000,2020-04-23,3.833
