timestamp,iopv,time,date,iopv_lag
2020-04-23 09:44:30.491,2.804,09:44:30.491000,2020-04-23,2.803
2020-04-23 09:44:42.471,2.805,09:44:42.471000,2020-04-23,2.804
2020-04-23 09:45:00.481,2.806,09:45:00.481000,2020-04-23,2.805
2020-04-23 09:45:21.481,2.805,09:45:21.481000,2020-04-23,2.806
2020-04-23 09:45:27.480,2.806,09:45:27.480000,2020-04-23,2.805
2020-04-23 09:46:51.030,2.807,09:46:51.030000,2020-04-23,2.806
2020-04-23 09:48:15.531,2.806,09:48:15.531000,2020-04-23,2.807
2020-04-23 09:48:21.500,2.807,09:48:21.500000,2020-04-23,2.806
2020-04-23 09:48:27.501,2.806,09:48:27.501000,2020-04-23,2.807
2020-04-23 09:48:30.471,2.805,09:48:30.471000,2020-04-23,2.806
2020-04-23 09:48:45.481,2.804,09:48:45.481000,2020-04-23,2.805
2020-04-23 09:48:51.500,2.805,09:48:51.500000,2020-04-23,2.804
2020-04-23 09:49:00.511,2.804,09:49:00.511000,2020-04-23,2.805
2020-04-23 09:49:36.501,2.803,09:49:36.501000,2020-04-23,2.804
2020-04-23 09:50:27.490,2.804,09:50:27.490000,2020-04-23,2.803
2020-04-23 09:50:30.541,2.803,09:50:30.541000,2020-04-23,2.804
2020-04-23 09:50:57.490,2.804,09:50:57.490000,2020-04-23,2.803
2020-04-23 09:51:12.501,2.805,09:51:12.501000,2020-04-23,2.804
2020-04-23 09:51:15.521,2.804,09:51:15.521000,2020-04-23,2.805
2020-04-23 09:51:21.500,2.805,09:51:21.500000,2020-04-23,2.804
2020-04-23 09:51:27.511,2.804,09:51:27.511000,2020-04-23,2.805
2020-04-23 09:51:30.510,2.805,09:51:30.510000,2020-04-23,2.804
2020-04-23 09:51:36.521,2.804,09:51:36.521000,2020-04-23,2.805
2020-04-23 09:51:51.511,2.803,09:51:51.511000,2020-04-23,2.804
2020-04-23 09:52:12.510,2.804,09:52:12.510000,2020-04-23,2.803
2020-04-23 09:52:21.520,2.803,09:52:21.520000,2020-04-23,2.804
2020-04-23 09:52:36.510,2.804,09:52:36.510000,2020-04-23,2.803
2020-04-23 09:52:42.521,2.803,09:52:42.521000,2020-04-23,2.804
2020-04-23 09:52:51.520,2.804,09:52:51.520000,2020-04-23,2.803
2020-04-23 09:52:55.541,2.803,09:52:55.541000,2020-04-23,2.804
2020-04-23 09:53:00.511,2.804,09:53:00.511000,2020-04-23,2.803
2020-04-23 09:53:15.491,2.803,09:53:15.491000,2020-04-23,2.804
2020-04-23 09:53:26.021,2.801,09:53:26.021000,2020-04-23,2.803
2020-04-23 09:53:30.520,2.802,09:53:30.520000,2020-04-23,2.801
2020-04-23 09:53:42.511,2.801,09:53:42.511000,2020-04-23,2.802
2020-04-23 09:53:45.531,2.802,09:53:45.531000,2020-04-23,2.801
2020-04-23 09:53:51.521,2.801,09:53:51.521000,2020-04-23,2.802
2020-04-23 09:54:12.520,2.8,09:54:12.520000,2020-04-23,2.801
2020-04-23 09:54:15.511,2.801,09:54:15.511000,2020-04-23,2.8
2020-04-23 09:54:45.530,2.8,09:54:45.530000,2020-04-23,2.801
2020-04-23 09:54:51.511,2.801,09:54:51.511000,2020-04-23,2.8
2020-04-23 09:55:06.520,2.8,09:55:06.520000,2020-04-23,2.801
2020-04-23 09:55:15.521,2.801,09:55:15.521000,2020-04-23,2.8
2020-04-23 09:55:27.591,2.8,09:55:27.591000,2020-04-23,2.801
2020-04-23 09:55:30.511,2.801,09:55:30.511000,2020-04-23,2.8
2020-04-23 09:55:36.481,2.8,09:55:36.481000,2020-04-23,2.801
2020-04-23 09:55:45.491,2.801,09:55:45.491000,2020-04-23,2.8
2020-04-23 09:55:51.520,2.8,09:55:51.520000,2020-04-23,2.801
2020-04-23 09:56:42.521,2.801,09:56:42.521000,2020-04-23,2.8
2020-04-23 09:56:45.531,2.8,09:56:45.531000,2020-04-23,2.801
2020-04-23 09:56:51.521,2.801,09:56:51.521000,2020-04-23,2.8
2020-04-23 09:57:27.520,2.802,09:57:27.520000,2020-04-23,2.801
2020-04-23 09:57:30.531,2.801,09:57:30.531000,2020-04-23,2.802
2020-04-23 09:57:36.570,2.802,09:57:36.570000,2020-04-23,2.801
2020-04-23 09:57:42.581,2.801,09:57:42.581000,2020-04-23,2.802
2020-04-23 09:57:45.540,2.802,09:57:45.540000,2020-04-23,2.801
2020-04-23 09:58:00.561,2.801,09:58:00.561000,2020-04-23,2.802
2020-04-23 09:58:12.500,2.8,09:58:12.500000,2020-04-23,2.801
2020-04-23 09:58:21.581,2.799,09:58:21.581000,2020-04-23,2.8
2020-04-23 09:58:27.521,2.8,09:58:27.521000,2020-04-23,2.799
2020-04-23 09:58:30.530,2.799,09:58:30.530000,2020-04-23,2.8
2020-04-23 09:58:36.541,2.8,09:58:36.541000,2020-04-23,2.799
2020-04-23 09:58:42.521,2.799,09:58:42.521000,2020-04-23,2.8
2020-04-23 09:59:57.530,2.798,09:59:57.530000,2020-04-23,2.799
2020-04-23 10:00:21.521,2.799,10:00:21.521000,2020-04-23,2.798
2020-04-23 10:00:42.531,2.798,10:00:42.531000,2020-04-23,2.799
2020-04-23 10:00:45.540,2.799,10:00:45.540000,2020-04-23,2.798
2020-04-23 10:01:00.551,2.798,10:01:00.551000,2020-04-23,2.799
2020-04-23 10:01:06.560,2.799,10:01:06.560000,2020-04-23,2.798
2020-04-23 10:01:15.561,2.798,10:01:15.561000,2020-04-23,2.799
2020-04-23 10:02:00.550,2.797,10:02:00.550000,2020-04-23,2.798
2020-04-23 10:02:06.560,2.798,10:02:06.560000,2020-04-23,2.797
2020-04-23 10:02:15.550,2.797,10:02:15.550000,2020-04-23,2.798
2020-04-23 10:02:51.530,2.796,10:02:51.530000,2020-04-23,2.797
2020-04-23 10:03:15.530,2.795,10:03:15.530000,2020-04-23,2.796
2020-04-23 10:03:45.561,2.794,10:03:45.561000,2020-04-23,2.795
2020-04-23 10:03:57.500,2.795,10:03:57.500000,2020-04-23,2.794
2020-04-23 10:04:15.551,2.794,10:04:15.551000,2020-04-23,2.795
2020-04-23 10:04:42.550,2.795,10:04:42.550000,2020-04-23,2.794
2020-04-23 10:04:45.560,2.794,10:04:45.560000,2020-04-23,2.795
2020-04-23 10:04:57.561,2.795,10:04:57.561000,2020-04-23,2.794
2020-04-23 10:05:00.581,2.794,10:05:00.581000,2020-04-23,2.795
2020-04-23 10:05:21.590,2.793,10:05:21.590000,2020-04-23,2.794
2020-04-23 10:05:27.591,2.794,10:05:27.591000,2020-04-23,2.793
2020-04-23 10:05:57.551,2.793,10:05:57.551000,2020-04-23,2.794
2020-04-23 10:06:21.591,2.792,10:06:21.591000,2020-04-23,2.793
2020-04-23 10:06:27.581,2.793,10:06:27.581000,2020-04-23,2.792
2020-04-23 10:06:30.570,2.792,10:06:30.570000,2020-04-23,2.793
2020-04-23 10:08:27.580,2.791,10:08:27.580000,2020-04-23,2.792
2020-04-23 10:09:21.591,2.79,10:09:21.591000,2020-04-23,2.791
2020-04-23 10:09:27.570,2.791,10:09:27.570000,2020-04-23,2.79
2020-04-23 10:09:30.590,2.79,10:09:30.590000,2020-04-23,2.791
2020-04-23 10:09:36.591,2.791,10:09:36.591000,2020-04-23,2.79
2020-04-23 10:09:42.560,2.79,10:09:42.560000,2020-04-23,2.791
2020-04-23 10:09:45.580,2.791,10:09:45.580000,2020-04-23,2.79
2020-04-23 10:09:51.570,2.79,10:09:51.570000,2020-04-23,2.791
2020-04-23 10:10:06.591,2.791,10:10:06.591000,2020-04-23,2.79
2020-04-23 10:10:21.600,2.792,10:10:21.600000,2020-04-23,2.791
2020-04-23 10:10:30.570,2.793,10:10:30.570000,2020-04-23,2.792
2020-04-23 10:10:42.551,2.792,10:10:42.551000,2020-04-23,2.793
2020-04-23 10:10:45.581,2.793,10:10:45.581000,2020-04-23,2.792
2020-04-23 10:10:57.580,2.792,10:10:57.580000,2020-04-23,2.793
2020-04-23 10:11:00.581,2.793,10:11:00.581000,2020-04-23,2.792
2020-04-23 10:11:42.591,2.792,10:11:42.591000,2020-04-23,2.793
2020-04-23 10:11:45.580,2.793,10:11:45.580000,2020-04-23,2.792
2020-04-23 10:11:51.541,2.792,10:11:51.541000,2020-04-23,2.793
2020-04-23 10:12:27.591,2.791,10:12:27.591000,2020-04-23,2.792
2020-04-23 10:12:30.540,2.792,10:12:30.540000,2020-04-23,2.791
2020-04-23 10:14:00.590,2.793,10:14:00.590000,2020-04-23,2.792
2020-04-23 10:14:06.611,2.792,10:14:06.611000,2020-04-23,2.793
2020-04-23 10:14:11.681,2.793,10:14:11.681000,2020-04-23,2.792
2020-04-23 10:15:15.601,2.792,10:15:15.601000,2020-04-23,2.793
2020-04-23 10:15:21.601,2.793,10:15:21.601000,2020-04-23,2.792
2020-04-23 10:15:45.631,2.792,10:15:45.631000,2020-04-23,2.793
2020-04-23 10:16:12.621,2.793,10:16:12.621000,2020-04-23,2.792
2020-04-23 10:16:15.621,2.792,10:16:15.621000,2020-04-23,2.793
2020-04-23 10:17:06.630,2.793,10:17:06.630000,2020-04-23,2.792
2020-04-23 10:17:15.611,2.792,10:17:15.611000,2020-04-23,2.793
2020-04-23 10:17:30.630,2.793,10:17:30.630000,2020-04-23,2.792
2020-04-23 10:17:42.631,2.792,10:17:42.631000,2020-04-23,2.793
2020-04-23 10:18:06.641,2.793,10:18:06.641000,2020-04-23,2.792
2020-04-23 10:18:27.640,2.792,10:18:27.640000,2020-04-23,2.793
2020-04-23 10:19:06.640,2.793,10:19:06.640000,2020-04-23,2.792
2020-04-23 10:19:12.640,2.792,10:19:12.640000,2020-04-23,2.793
2020-04-23 10:19:42.630,2.791,10:19:42.630000,2020-04-23,2.792
2020-04-23 10:19:45.631,2.792,10:19:45.631000,2020-04-23,2.791
2020-04-23 10:19:57.651,2.791,10:19:57.651000,2020-04-23,2.792
2020-04-23 10:20:06.630,2.79,10:20:06.630000,2020-04-23,2.791
2020-04-23 10:20:21.641,2.789,10:20:21.641000,2020-04-23,2.79
2020-04-23 10:21:00.620,2.788,10:21:00.620000,2020-04-23,2.789
2020-04-23 10:21:06.671,2.789,10:21:06.671000,2020-04-23,2.788
2020-04-23 10:21:12.671,2.788,10:21:12.671000,2020-04-23,2.789
2020-04-23 10:21:27.640,2.789,10:21:27.640000,2020-04-23,2.788
2020-04-23 10:21:45.650,2.79,10:21:45.650000,2020-04-23,2.789
2020-04-23 10:22:06.621,2.791,10:22:06.621000,2020-04-23,2.79
2020-04-23 10:22:42.641,2.79,10:22:42.641000,2020-04-23,2.791
2020-04-23 10:22:45.621,2.791,10:22:45.621000,2020-04-23,2.79
2020-04-23 10:22:51.630,2.79,10:22:51.630000,2020-04-23,2.791
2020-04-23 10:23:06.630,2.791,10:23:06.630000,2020-04-23,2.79
2020-04-23 10:23:12.641,2.79,10:23:12.641000,2020-04-23,2.791
2020-04-23 10:23:30.620,2.789,10:23:30.620000,2020-04-23,2.79
2020-04-23 10:23:36.641,2.79,10:23:36.641000,2020-04-23,2.789
2020-04-23 10:24:06.650,2.789,10:24:06.650000,2020-04-23,2.79
2020-04-23 10:24:36.660,2.79,10:24:36.660000,2020-04-23,2.789
2020-04-23 10:24:45.610,2.789,10:24:45.610000,2020-04-23,2.79
2020-04-23 10:25:06.650,2.79,10:25:06.650000,2020-04-23,2.789
2020-04-23 10:25:12.651,2.789,10:25:12.651000,2020-04-23,2.79
2020-04-23 10:25:30.650,2.79,10:25:30.650000,2020-04-23,2.789
2020-04-23 10:25:42.670,2.789,10:25:42.670000,2020-04-23,2.79
2020-04-23 10:26:21.070,2.79,10:26:21.070000,2020-04-23,2.789
2020-04-23 10:27:06.641,2.791,10:27:06.641000,2020-04-23,2.79
2020-04-23 10:27:12.671,2.79,10:27:12.671000,2020-04-23,2.791
2020-04-23 10:27:21.631,2.791,10:27:21.631000,2020-04-23,2.79
2020-04-23 10:28:12.670,2.792,10:28:12.670000,2020-04-23,2.791
2020-04-23 10:28:15.661,2.791,10:28:15.661000,2020-04-23,2.792
2020-04-23 10:28:57.631,2.792,10:28:57.631000,2020-04-23,2.791
2020-04-23 10:29:12.641,2.791,10:29:12.641000,2020-04-23,2.792
2020-04-23 10:29:15.651,2.792,10:29:15.651000,2020-04-23,2.791
2020-04-23 10:30:00.670,2.793,10:30:00.670000,2020-04-23,2.792
2020-04-23 10:30:21.671,2.792,10:30:21.671000,2020-04-23,2.793
2020-04-23 10:30:27.701,2.793,10:30:27.701000,2020-04-23,2.792
2020-04-23 10:30:45.661,2.792,10:30:45.661000,2020-04-23,2.793
2020-04-23 10:30:51.661,2.793,10:30:51.661000,2020-04-23,2.792
2020-04-23 10:31:15.690,2.794,10:31:15.690000,2020-04-23,2.793
2020-04-23 10:31:36.691,2.793,10:31:36.691000,2020-04-23,2.794
2020-04-23 10:31:42.681,2.794,10:31:42.681000,2020-04-23,2.793
2020-04-23 10:32:21.671,2.795,10:32:21.671000,2020-04-23,2.794
2020-04-23 10:32:25.170,2.794,10:32:25.170000,2020-04-23,2.795
2020-04-23 10:32:30.670,2.795,10:32:30.670000,2020-04-23,2.794
2020-04-23 10:32:36.660,2.794,10:32:36.660000,2020-04-23,2.795
2020-04-23 10:32:42.711,2.795,10:32:42.711000,2020-04-23,2.794
2020-04-23 10:32:51.660,2.794,10:32:51.660000,2020-04-23,2.795
2020-04-23 10:33:00.670,2.795,10:33:00.670000,2020-04-23,2.794
2020-04-23 10:33:12.690,2.794,10:33:12.690000,2020-04-23,2.795
2020-04-23 10:33:15.671,2.795,10:33:15.671000,2020-04-23,2.794
2020-04-23 10:33:26.231,2.794,10:33:26.231000,2020-04-23,2.795
2020-04-23 10:33:30.671,2.795,10:33:30.671000,2020-04-23,2.794
2020-04-23 10:33:42.680,2.794,10:33:42.680000,2020-04-23,2.795
2020-04-23 10:33:45.681,2.795,10:33:45.681000,2020-04-23,2.794
2020-04-23 10:34:12.641,2.796,10:34:12.641000,2020-04-23,2.795
2020-04-23 10:34:15.661,2.795,10:34:15.661000,2020-04-23,2.796
2020-04-23 10:35:15.641,2.796,10:35:15.641000,2020-04-23,2.795
2020-04-23 10:35:21.700,2.795,10:35:21.700000,2020-04-23,2.796
2020-04-23 10:35:36.700,2.796,10:35:36.700000,2020-04-23,2.795
2020-04-23 10:35:42.661,2.795,10:35:42.661000,2020-04-23,2.796
2020-04-23 10:35:45.660,2.796,10:35:45.660000,2020-04-23,2.795
2020-04-23 10:36:27.691,2.797,10:36:27.691000,2020-04-23,2.796
2020-04-23 10:36:45.730,2.796,10:36:45.730000,2020-04-23,2.797
2020-04-23 10:36:57.691,2.797,10:36:57.691000,2020-04-23,2.796
2020-04-23 10:38:42.671,2.796,10:38:42.671000,2020-04-23,2.797
2020-04-23 10:39:00.201,2.795,10:39:00.201000,2020-04-23,2.796
2020-04-23 10:39:06.590,2.796,10:39:06.590000,2020-04-23,2.795
2020-04-23 10:39:12.711,2.795,10:39:12.711000,2020-04-23,2.796
2020-04-23 10:39:15.681,2.796,10:39:15.681000,2020-04-23,2.795
2020-04-23 10:39:21.621,2.795,10:39:21.621000,2020-04-23,2.796
2020-04-23 10:39:30.631,2.796,10:39:30.631000,2020-04-23,2.795
2020-04-23 10:39:36.690,2.795,10:39:36.690000,2020-04-23,2.796
2020-04-23 10:40:06.710,2.796,10:40:06.710000,2020-04-23,2.795
2020-04-23 10:40:15.640,2.795,10:40:15.640000,2020-04-23,2.796
2020-04-23 10:40:42.700,2.794,10:40:42.700000,2020-04-23,2.795
2020-04-23 10:40:45.710,2.795,10:40:45.710000,2020-04-23,2.794
2020-04-23 10:40:51.721,2.794,10:40:51.721000,2020-04-23,2.795
2020-04-23 10:41:30.710,2.793,10:41:30.710000,2020-04-23,2.794
2020-04-23 10:41:42.711,2.792,10:41:42.711000,2020-04-23,2.793
2020-04-23 10:41:57.730,2.791,10:41:57.730000,2020-04-23,2.792
2020-04-23 10:42:12.720,2.792,10:42:12.720000,2020-04-23,2.791
2020-04-23 10:42:51.741,2.793,10:42:51.741000,2020-04-23,2.792
2020-04-23 10:43:00.661,2.792,10:43:00.661000,2020-04-23,2.793
2020-04-23 10:43:12.721,2.793,10:43:12.721000,2020-04-23,2.792
2020-04-23 10:43:15.661,2.792,10:43:15.661000,2020-04-23,2.793
2020-04-23 10:43:21.731,2.791,10:43:21.731000,2020-04-23,2.792
2020-04-23 10:43:36.731,2.79,10:43:36.731000,2020-04-23,2.791
2020-04-23 10:43:42.721,2.791,10:43:42.721000,2020-04-23,2.79
2020-04-23 10:43:51.731,2.79,10:43:51.731000,2020-04-23,2.791
2020-04-23 10:43:57.740,2.791,10:43:57.740000,2020-04-23,2.79
2020-04-23 10:44:27.711,2.79,10:44:27.711000,2020-04-23,2.791
2020-04-23 10:44:30.700,2.791,10:44:30.700000,2020-04-23,2.79
2020-04-23 10:44:36.740,2.79,10:44:36.740000,2020-04-23,2.791
2020-04-23 10:44:42.720,2.791,10:44:42.720000,2020-04-23,2.79
2020-04-23 10:44:45.740,2.79,10:44:45.740000,2020-04-23,2.791
2020-04-23 10:44:57.670,2.791,10:44:57.670000,2020-04-23,2.79
2020-04-23 10:45:00.731,2.79,10:45:00.731000,2020-04-23,2.791
2020-04-23 10:45:12.720,2.789,10:45:12.720000,2020-04-23,2.79
2020-04-23 10:45:27.641,2.788,10:45:27.641000,2020-04-23,2.789
2020-04-23 10:45:30.730,2.789,10:45:30.730000,2020-04-23,2.788
2020-04-23 10:45:45.730,2.788,10:45:45.730000,2020-04-23,2.789
2020-04-23 10:45:51.701,2.789,10:45:51.701000,2020-04-23,2.788
2020-04-23 10:46:05.830,2.788,10:46:05.830000,2020-04-23,2.789
2020-04-23 10:46:51.740,2.787,10:46:51.740000,2020-04-23,2.788
2020-04-23 10:47:00.731,2.788,10:47:00.731000,2020-04-23,2.787
2020-04-23 10:47:57.680,2.789,10:47:57.680000,2020-04-23,2.788
2020-04-23 10:48:27.691,2.79,10:48:27.691000,2020-04-23,2.789
2020-04-23 10:48:30.730,2.789,10:48:30.730000,2020-04-23,2.79
2020-04-23 10:49:36.710,2.79,10:49:36.710000,2020-04-23,2.789
2020-04-23 10:49:42.721,2.789,10:49:42.721000,2020-04-23,2.79
2020-04-23 10:49:45.741,2.79,10:49:45.741000,2020-04-23,2.789
2020-04-23 10:49:57.730,2.789,10:49:57.730000,2020-04-23,2.79
2020-04-23 10:50:06.721,2.79,10:50:06.721000,2020-04-23,2.789
2020-04-23 10:50:15.740,2.789,10:50:15.740000,2020-04-23,2.79
2020-04-23 10:50:21.740,2.79,10:50:21.740000,2020-04-23,2.789
2020-04-23 10:50:51.690,2.789,10:50:51.690000,2020-04-23,2.79
2020-04-23 10:50:57.741,2.79,10:50:57.741000,2020-04-23,2.789
2020-04-23 10:51:00.740,2.789,10:51:00.740000,2020-04-23,2.79
2020-04-23 10:51:06.751,2.79,10:51:06.751000,2020-04-23,2.789
2020-04-23 10:51:15.671,2.789,10:51:15.671000,2020-04-23,2.79
2020-04-23 10:51:27.681,2.79,10:51:27.681000,2020-04-23,2.789
2020-04-23 10:51:57.690,2.789,10:51:57.690000,2020-04-23,2.79
2020-04-23 10:53:30.740,2.788,10:53:30.740000,2020-04-23,2.789
2020-04-23 10:55:36.721,2.789,10:55:36.721000,2020-04-23,2.788
2020-04-23 10:55:45.750,2.788,10:55:45.750000,2020-04-23,2.789
2020-04-23 10:56:06.801,2.789,10:56:06.801000,2020-04-23,2.788
2020-04-23 10:56:57.760,2.79,10:56:57.760000,2020-04-23,2.789
2020-04-23 10:57:00.770,2.789,10:57:00.770000,2020-04-23,2.79
2020-04-23 10:57:06.751,2.79,10:57:06.751000,2020-04-23,2.789
2020-04-23 10:58:00.781,2.791,10:58:00.781000,2020-04-23,2.79
2020-04-23 10:58:15.771,2.79,10:58:15.771000,2020-04-23,2.791
2020-04-23 10:58:21.761,2.791,10:58:21.761000,2020-04-23,2.79
2020-04-23 10:58:27.721,2.79,10:58:27.721000,2020-04-23,2.791
2020-04-23 10:58:45.771,2.789,10:58:45.771000,2020-04-23,2.79
2020-04-23 10:58:51.771,2.79,10:58:51.771000,2020-04-23,2.789
2020-04-23 10:58:57.761,2.789,10:58:57.761000,2020-04-23,2.79
2020-04-23 10:59:36.801,2.788,10:59:36.801000,2020-04-23,2.789
2020-04-23 10:59:57.771,2.789,10:59:57.771000,2020-04-23,2.788
2020-04-23 11:00:00.780,2.788,11:00:00.780000,2020-04-23,2.789
2020-04-23 11:00:36.771,2.789,11:00:36.771000,2020-04-23,2.788
2020-04-23 11:01:00.800,2.788,11:01:00.800000,2020-04-23,2.789
2020-04-23 11:01:12.771,2.789,11:01:12.771000,2020-04-23,2.788
2020-04-23 11:01:15.760,2.788,11:01:15.760000,2020-04-23,2.789
2020-04-23 11:01:30.781,2.789,11:01:30.781000,2020-04-23,2.788
2020-04-23 11:01:45.750,2.788,11:01:45.750000,2020-04-23,2.789
2020-04-23 11:02:12.791,2.789,11:02:12.791000,2020-04-23,2.788
2020-04-23 11:02:42.781,2.788,11:02:42.781000,2020-04-23,2.789
2020-04-23 11:02:45.770,2.789,11:02:45.770000,2020-04-23,2.788
2020-04-23 11:02:51.781,2.788,11:02:51.781000,2020-04-23,2.789
2020-04-23 11:03:00.791,2.789,11:03:00.791000,2020-04-23,2.788
2020-04-23 11:03:36.771,2.79,11:03:36.771000,2020-04-23,2.789
2020-04-23 11:03:45.750,2.789,11:03:45.750000,2020-04-23,2.79
2020-04-23 11:04:12.761,2.79,11:04:12.761000,2020-04-23,2.789
2020-04-23 11:04:15.761,2.789,11:04:15.761000,2020-04-23,2.79
2020-04-23 11:06:15.781,2.79,11:06:15.781000,2020-04-23,2.789
2020-04-23 11:06:20.521,2.789,11:06:20.521000,2020-04-23,2.79
2020-04-23 11:07:00.800,2.79,11:07:00.800000,2020-04-23,2.789
2020-04-23 11:07:12.830,2.789,11:07:12.830000,2020-04-23,2.79
2020-04-23 11:07:15.811,2.79,11:07:15.811000,2020-04-23,2.789
2020-04-23 11:07:42.831,2.789,11:07:42.831000,2020-04-23,2.79
2020-04-23 11:07:51.770,2.79,11:07:51.770000,2020-04-23,2.789
2020-04-23 11:08:21.820,2.789,11:08:21.820000,2020-04-23,2.79
2020-04-23 11:08:27.781,2.79,11:08:27.781000,2020-04-23,2.789
2020-04-23 11:08:30.801,2.789,11:08:30.801000,2020-04-23,2.79
2020-04-23 11:08:36.820,2.79,11:08:36.820000,2020-04-23,2.789
2020-04-23 11:09:30.800,2.789,11:09:30.800000,2020-04-23,2.79
2020-04-23 11:09:51.840,2.79,11:09:51.840000,2020-04-23,2.789
2020-04-23 11:09:57.830,2.789,11:09:57.830000,2020-04-23,2.79
