timestamp,iopv
2020-04-23 09:35:20.531,3.839
2020-04-23 09:35:23.541,3.839
2020-04-23 09:35:26.511,3.839
2020-04-23 09:35:29.541,3.84
2020-04-23 09:35:32.530,3.84
2020-04-23 09:35:35.521,3.84
2020-04-23 09:35:38.510,3.84
2020-04-23 09:35:41.521,3.84
2020-04-23 09:35:44.531,3.84
2020-04-23 09:35:47.530,3.84
2020-04-23 09:35:50.550,3.84
2020-04-23 09:35:53.531,3.84
2020-04-23 09:35:56.540,3.84
2020-04-23 09:35:59.521,3.838
2020-04-23 09:36:02.541,3.838
2020-04-23 09:36:05.530,3.838
2020-04-23 09:36:08.521,3.838
2020-04-23 09:36:11.551,3.837
2020-04-23 09:36:14.550,3.836
2020-04-23 09:36:17.541,3.836
2020-04-23 09:36:20.561,3.836
2020-04-23 09:36:23.571,3.836
2020-04-23 09:36:26.511,3.836
2020-04-23 09:36:29.531,3.836
2020-04-23 09:36:32.510,3.835
2020-04-23 09:36:35.530,3.835
2020-04-23 09:36:38.500,3.835
2020-04-23 09:36:41.531,3.835
2020-04-23 09:36:44.530,3.836
2020-04-23 09:36:47.550,3.836
2020-04-23 09:36:50.540,3.836
2020-04-23 09:36:53.540,3.836
2020-04-23 09:36:56.531,3.836
2020-04-23 09:36:59.521,3.837
2020-04-23 09:37:02.531,3.837
2020-04-23 09:37:05.570,3.837
2020-04-23 09:37:08.540,3.837
2020-04-23 09:37:11.570,3.837
2020-04-23 09:37:14.570,3.837
2020-04-23 09:37:17.571,3.837
2020-04-23 09:37:20.551,3.837
2020-04-23 09:37:23.580,3.837
2020-04-23 09:37:26.571,3.837
2020-04-23 09:37:29.551,3.837
2020-04-23 09:37:32.531,3.837
2020-04-23 09:37:35.541,3.837
2020-04-23 09:37:38.540,3.837
2020-04-23 09:37:41.540,3.837
2020-04-23 09:37:44.541,3.837
2020-04-23 09:37:47.530,3.837
2020-04-23 09:37:50.560,3.837
2020-04-23 09:37:53.580,3.837
2020-04-23 09:37:56.581,3.838
2020-04-23 09:37:59.531,3.838
2020-04-23 09:38:02.551,3.839
2020-04-23 09:38:05.531,3.839
2020-04-23 09:38:08.520,3.839
2020-04-23 09:38:11.550,3.839
2020-04-23 09:38:14.541,3.839
2020-04-23 09:38:17.520,3.839
2020-04-23 09:38:20.540,3.839
2020-04-23 09:38:23.560,3.839
2020-04-23 09:38:26.540,3.839
2020-04-23 09:38:29.531,3.839
2020-04-23 09:38:32.530,3.839
2020-04-23 09:38:35.540,3.839
2020-04-23 09:38:38.541,3.839
2020-04-23 09:38:41.511,3.839
2020-04-23 09:38:44.550,3.839
2020-04-23 09:38:47.530,3.839
2020-04-23 09:38:50.540,3.839
2020-04-23 09:38:53.541,3.839
2020-04-23 09:38:56.580,3.839
2020-04-23 09:38:59.531,3.839
2020-04-23 09:39:02.541,3.84
2020-04-23 09:39:05.530,3.84
2020-04-23 09:39:08.531,3.84
2020-04-23 09:39:11.551,3.84
2020-04-23 09:39:14.540,3.839
2020-04-23 09:39:17.541,3.839
2020-04-23 09:39:20.551,3.839
2020-04-23 09:39:23.531,3.839
2020-04-23 09:39:26.560,3.839
2020-04-23 09:39:29.530,3.839
2020-04-23 09:39:32.500,3.839
2020-04-23 09:39:35.561,3.839
2020-04-23 09:39:38.561,3.839
2020-04-23 09:39:41.531,3.839
2020-04-23 09:39:44.540,3.839
2020-04-23 09:39:47.521,3.839
2020-04-23 09:39:50.530,3.839
2020-04-23 09:39:53.531,3.839
2020-04-23 09:39:56.520,3.839
2020-04-23 09:39:59.551,3.839
2020-04-23 09:40:02.540,3.839
2020-04-23 09:40:05.531,3.839
2020-04-23 09:40:08.561,3.839
2020-04-23 09:40:11.550,3.839
2020-04-23 09:40:14.540,3.838
2020-04-23 09:40:17.550,3.838
2020-04-23 09:40:20.551,3.838
2020-04-23 09:40:23.551,3.838
2020-04-23 09:40:26.571,3.838
2020-04-23 09:40:29.541,3.838
2020-04-23 09:40:32.540,3.838
2020-04-23 09:40:35.510,3.837
2020-04-23 09:40:38.551,3.837
2020-04-23 09:40:41.531,3.837
2020-04-23 09:40:44.541,3.837
2020-04-23 09:40:47.530,3.837
2020-04-23 09:40:50.550,3.837
2020-04-23 09:40:53.551,3.837
2020-04-23 09:40:56.540,3.836
2020-04-23 09:40:59.501,3.837
2020-04-23 09:41:02.561,3.837
2020-04-23 09:41:05.540,3.837
2020-04-23 09:41:08.570,3.837
2020-04-23 09:41:11.530,3.837
2020-04-23 09:41:14.541,3.837
2020-04-23 09:41:17.530,3.837
2020-04-23 09:41:20.561,3.837
2020-04-23 09:41:23.531,3.837
2020-04-23 09:41:26.561,3.837
2020-04-23 09:41:29.550,3.837
2020-04-23 09:41:32.541,3.837
2020-04-23 09:41:35.540,3.837
2020-04-23 09:41:38.550,3.837
2020-04-23 09:41:41.551,3.838
2020-04-23 09:41:44.550,3.838
2020-04-23 09:41:47.560,3.838
2020-04-23 09:41:50.561,3.838
2020-04-23 09:41:53.550,3.838
2020-04-23 09:41:56.561,3.839
2020-04-23 09:41:59.540,3.839
2020-04-23 09:42:02.541,3.839
2020-04-23 09:42:05.540,3.839
2020-04-23 09:42:08.541,3.839
2020-04-23 09:42:11.541,3.839
2020-04-23 09:42:14.521,3.84
2020-04-23 09:42:17.541,3.84
2020-04-23 09:42:20.561,3.839
2020-04-23 09:42:23.550,3.839
2020-04-23 09:42:26.520,3.839
2020-04-23 09:42:29.551,3.839
2020-04-23 09:42:32.550,3.839
2020-04-23 09:42:35.551,3.839
2020-04-23 09:42:38.540,3.839
2020-04-23 09:42:41.541,3.839
2020-04-23 09:42:44.551,3.839
2020-04-23 09:42:47.571,3.839
2020-04-23 09:42:50.570,3.839
2020-04-23 09:42:53.580,3.839
2020-04-23 09:42:56.591,3.839
2020-04-23 09:42:59.551,3.84
2020-04-23 09:43:02.540,3.84
2020-04-23 09:43:05.560,3.84
2020-04-23 09:43:08.551,3.84
2020-04-23 09:43:11.571,3.84
2020-04-23 09:43:14.560,3.84
2020-04-23 09:43:17.550,3.84
2020-04-23 09:43:20.550,3.84
2020-04-23 09:43:23.551,3.84
2020-04-23 09:43:26.560,3.84
2020-04-23 09:43:29.560,3.84
2020-04-23 09:43:32.561,3.84
2020-04-23 09:43:35.550,3.84
2020-04-23 09:43:38.561,3.84
2020-04-23 09:43:41.561,3.84
2020-04-23 09:43:44.570,3.84
2020-04-23 09:43:47.561,3.84
2020-04-23 09:43:50.571,3.84
2020-04-23 09:43:53.560,3.84
2020-04-23 09:43:56.571,3.84
2020-04-23 09:43:59.531,3.841
2020-04-23 09:44:02.561,3.841
2020-04-23 09:44:05.581,3.841
2020-04-23 09:44:08.570,3.841
2020-04-23 09:44:11.571,3.841
2020-04-23 09:44:14.581,3.841
2020-04-23 09:44:17.580,3.841
2020-04-23 09:44:20.571,3.842
2020-04-23 09:44:23.591,3.842
2020-04-23 09:44:26.591,3.842
2020-04-23 09:44:29.550,3.842
2020-04-23 09:44:32.580,3.842
2020-04-23 09:44:35.571,3.842
2020-04-23 09:44:38.560,3.842
2020-04-23 09:44:41.561,3.843
2020-04-23 09:44:44.561,3.843
2020-04-23 09:44:47.581,3.843
2020-04-23 09:44:50.561,3.843
2020-04-23 09:44:53.581,3.843
2020-04-23 09:44:56.570,3.844
2020-04-23 09:44:59.550,3.844
2020-04-23 09:45:02.560,3.844
2020-04-23 09:45:05.520,3.845
2020-04-23 09:45:05.570,3.845
2020-04-23 09:45:08.581,3.845
2020-04-23 09:45:11.551,3.845
2020-04-23 09:45:14.571,3.845
2020-04-23 09:45:17.571,3.845
2020-04-23 09:45:20.570,3.845
2020-04-23 09:45:23.561,3.845
2020-04-23 09:45:26.531,3.845
2020-04-23 09:45:29.570,3.844
2020-04-23 09:45:32.571,3.844
2020-04-23 09:45:35.461,3.845
2020-04-23 09:45:35.560,3.845
2020-04-23 09:45:38.590,3.845
2020-04-23 09:45:41.560,3.845
2020-04-23 09:45:44.551,3.844
2020-04-23 09:45:47.571,3.844
2020-04-23 09:45:50.591,3.844
2020-04-23 09:45:53.561,3.844
2020-04-23 09:45:56.581,3.844
2020-04-23 09:45:59.580,3.844
2020-04-23 09:46:02.580,3.844
2020-04-23 09:46:05.581,3.844
2020-04-23 09:46:08.570,3.844
2020-04-23 09:46:11.571,3.844
2020-04-23 09:46:14.581,3.844
2020-04-23 09:46:17.571,3.844
2020-04-23 09:46:20.560,3.844
2020-04-23 09:46:23.561,3.844
2020-04-23 09:46:26.590,3.844
2020-04-23 09:46:29.531,3.844
2020-04-23 09:46:32.571,3.844
2020-04-23 09:46:35.581,3.844
2020-04-23 09:46:38.580,3.844
2020-04-23 09:46:41.580,3.844
2020-04-23 09:46:44.581,3.844
2020-04-23 09:46:47.570,3.844
2020-04-23 09:46:50.521,3.844
2020-04-23 09:46:53.591,3.844
2020-04-23 09:46:56.590,3.844
2020-04-23 09:46:59.581,3.845
2020-04-23 09:47:02.570,3.845
2020-04-23 09:47:05.581,3.845
2020-04-23 09:47:08.551,3.845
2020-04-23 09:47:11.570,3.845
2020-04-23 09:47:14.571,3.845
2020-04-23 09:47:17.560,3.845
2020-04-23 09:47:20.590,3.845
2020-04-23 09:47:23.600,3.845
2020-04-23 09:47:26.591,3.845
2020-04-23 09:47:29.590,3.845
2020-04-23 09:47:32.570,3.845
2020-04-23 09:47:35.571,3.844
2020-04-23 09:47:38.591,3.844
2020-04-23 09:47:41.561,3.845
2020-04-23 09:47:44.571,3.845
2020-04-23 09:47:47.570,3.845
2020-04-23 09:47:50.561,3.844
2020-04-23 09:47:53.590,3.844
2020-04-23 09:47:56.581,3.844
2020-04-23 09:47:59.590,3.844
2020-04-23 09:48:02.581,3.844
2020-04-23 09:48:05.570,3.844
2020-04-23 09:48:08.561,3.844
2020-04-23 09:48:11.581,3.844
2020-04-23 09:48:14.590,3.844
2020-04-23 09:48:17.590,3.844
2020-04-23 09:48:20.560,3.844
2020-04-23 09:48:23.580,3.844
2020-04-23 09:48:26.550,3.844
2020-04-23 09:48:29.570,3.844
2020-04-23 09:48:32.581,3.844
2020-04-23 09:48:35.570,3.843
2020-04-23 09:48:38.590,3.843
2020-04-23 09:48:41.610,3.843
2020-04-23 09:48:44.520,3.843
2020-04-23 09:48:47.630,3.843
2020-04-23 09:48:50.641,3.843
2020-04-23 09:48:53.640,3.843
2020-04-23 09:48:56.590,3.843
2020-04-23 09:48:59.560,3.843
2020-04-23 09:49:02.561,3.843
2020-04-23 09:49:05.581,3.842
2020-04-23 09:49:08.570,3.842
2020-04-23 09:49:11.581,3.841
2020-04-23 09:49:14.570,3.841
2020-04-23 09:49:17.601,3.841
2020-04-23 09:49:20.591,3.841
2020-04-23 09:49:23.591,3.841
2020-04-23 09:49:26.600,3.841
2020-04-23 09:49:29.581,3.841
2020-04-23 09:49:32.590,3.841
2020-04-23 09:49:35.590,3.841
2020-04-23 09:49:38.591,3.841
2020-04-23 09:49:41.580,3.841
2020-04-23 09:49:44.550,3.841
2020-04-23 09:49:47.580,3.841
2020-04-23 09:49:50.590,3.841
2020-04-23 09:49:53.591,3.841
2020-04-23 09:49:56.580,3.841
2020-04-23 09:49:59.581,3.841
2020-04-23 09:50:02.601,3.841
2020-04-23 09:50:05.590,3.84
2020-04-23 09:50:08.570,3.84
2020-04-23 09:50:11.591,3.841
2020-04-23 09:50:14.571,3.84
2020-04-23 09:50:17.560,3.84
2020-04-23 09:50:20.601,3.84
2020-04-23 09:50:23.571,3.84
2020-04-23 09:50:26.570,3.84
2020-04-23 09:50:29.581,3.84
2020-04-23 09:50:32.581,3.84
2020-04-23 09:50:35.570,3.84
2020-04-23 09:50:38.590,3.84
2020-04-23 09:50:41.581,3.841
2020-04-23 09:50:44.601,3.841
2020-04-23 09:50:47.570,3.841
2020-04-23 09:50:50.601,3.841
2020-04-23 09:50:53.581,3.841
2020-04-23 09:50:56.591,3.841
2020-04-23 09:50:59.590,3.841
2020-04-23 09:51:02.581,3.841
2020-04-23 09:51:05.580,3.842
2020-04-23 09:51:08.580,3.842
2020-04-23 09:51:11.591,3.842
2020-04-23 09:51:14.580,3.842
2020-04-23 09:51:17.581,3.842
2020-04-23 09:51:20.601,3.842
2020-04-23 09:51:23.590,3.842
2020-04-23 09:51:26.600,3.842
2020-04-23 09:51:29.580,3.842
2020-04-23 09:51:32.600,3.842
2020-04-23 09:51:35.591,3.842
2020-04-23 09:51:38.590,3.842
2020-04-23 09:51:41.581,3.842
2020-04-23 09:51:44.570,3.842
2020-04-23 09:51:47.580,3.842
2020-04-23 09:51:50.581,3.842
2020-04-23 09:51:53.601,3.842
2020-04-23 09:51:56.600,3.842
2020-04-23 09:51:59.591,3.842
2020-04-23 09:52:02.561,3.842
2020-04-23 09:52:05.581,3.842
2020-04-23 09:52:08.601,3.842
2020-04-23 09:52:11.611,3.842
2020-04-23 09:52:14.581,3.842
2020-04-23 09:52:17.611,3.842
2020-04-23 09:52:20.571,3.842
2020-04-23 09:52:23.591,3.842
2020-04-23 09:52:26.580,3.842
2020-04-23 09:52:29.571,3.842
2020-04-23 09:52:32.591,3.842
2020-04-23 09:52:35.581,3.842
2020-04-23 09:52:38.601,3.842
2020-04-23 09:52:41.601,3.842
2020-04-23 09:52:44.610,3.842
2020-04-23 09:52:47.551,3.842
2020-04-23 09:52:50.590,3.842
2020-04-23 09:52:53.600,3.842
2020-04-23 09:52:56.590,3.842
2020-04-23 09:52:59.610,3.842
2020-04-23 09:53:02.601,3.842
2020-04-23 09:53:05.530,3.842
2020-04-23 09:53:08.600,3.842
2020-04-23 09:53:11.601,3.842
2020-04-23 09:53:14.581,3.842
2020-04-23 09:53:17.591,3.842
2020-04-23 09:53:20.611,3.84
2020-04-23 09:53:23.590,3.84
2020-04-23 09:53:26.591,3.84
2020-04-23 09:53:29.611,3.84
2020-04-23 09:53:32.591,3.84
2020-04-23 09:53:35.601,3.84
2020-04-23 09:53:38.590,3.84
2020-04-23 09:53:41.591,3.839
2020-04-23 09:53:44.590,3.839
2020-04-23 09:53:47.571,3.839
2020-04-23 09:53:50.580,3.838
2020-04-23 09:53:53.611,3.838
2020-04-23 09:53:56.610,3.838
2020-04-23 09:53:59.611,3.838
2020-04-23 09:54:02.600,3.838
2020-04-23 09:54:05.601,3.837
2020-04-23 09:54:08.590,3.837
2020-04-23 09:54:11.600,3.837
2020-04-23 09:54:14.601,3.837
2020-04-23 09:54:17.611,3.837
2020-04-23 09:54:20.610,3.837
2020-04-23 09:54:23.590,3.837
2020-04-23 09:54:26.581,3.837
2020-04-23 09:54:29.620,3.837
2020-04-23 09:54:32.611,3.837
2020-04-23 09:54:35.591,3.838
2020-04-23 09:54:38.611,3.838
2020-04-23 09:54:41.571,3.838
2020-04-23 09:54:44.610,3.837
2020-04-23 09:54:47.590,3.837
2020-04-23 09:54:50.591,3.837
2020-04-23 09:54:53.611,3.837
2020-04-23 09:54:56.621,3.838
2020-04-23 09:54:59.600,3.838
2020-04-23 09:55:02.611,3.838
2020-04-23 09:55:05.610,3.838
2020-04-23 09:55:08.601,3.838
2020-04-23 09:55:11.590,3.838
2020-04-23 09:55:14.621,3.837
2020-04-23 09:55:17.601,3.837
2020-04-23 09:55:20.590,3.837
2020-04-23 09:55:23.591,3.837
2020-04-23 09:55:26.611,3.838
2020-04-23 09:55:29.591,3.838
2020-04-23 09:55:32.620,3.838
2020-04-23 09:55:35.611,3.837
2020-04-23 09:55:38.610,3.837
2020-04-23 09:55:41.591,3.837
2020-04-23 09:55:44.600,3.838
2020-04-23 09:55:47.601,3.838
2020-04-23 09:55:50.621,3.838
2020-04-23 09:55:53.571,3.838
2020-04-23 09:55:56.580,3.838
2020-04-23 09:55:59.621,3.838
2020-04-23 09:56:02.601,3.838
2020-04-23 09:56:05.611,3.838
2020-04-23 09:56:08.590,3.838
2020-04-23 09:56:11.620,3.838
2020-04-23 09:56:14.621,3.838
2020-04-23 09:56:17.610,3.838
2020-04-23 09:56:20.620,3.839
2020-04-23 09:56:23.621,3.839
2020-04-23 09:56:26.641,3.838
2020-04-23 09:56:29.601,3.837
2020-04-23 09:56:32.600,3.837
2020-04-23 09:56:35.611,3.838
2020-04-23 09:56:38.600,3.838
2020-04-23 09:56:41.600,3.838
2020-04-23 09:56:44.620,3.838
2020-04-23 09:56:47.600,3.838
2020-04-23 09:56:50.610,3.838
2020-04-23 09:56:53.540,3.838
2020-04-23 09:56:56.621,3.838
2020-04-23 09:56:59.630,3.839
2020-04-23 09:57:02.600,3.839
2020-04-23 09:57:05.601,3.84
2020-04-23 09:57:08.580,3.84
2020-04-23 09:57:11.621,3.84
2020-04-23 09:57:14.610,3.839
2020-04-23 09:57:17.621,3.839
2020-04-23 09:57:20.610,3.839
2020-04-23 09:57:23.630,3.84
2020-04-23 09:57:26.640,3.84
2020-04-23 09:57:29.620,3.84
2020-04-23 09:57:32.611,3.84
2020-04-23 09:57:35.600,3.84
2020-04-23 09:57:38.601,3.84
2020-04-23 09:57:41.611,3.841
2020-04-23 09:57:44.551,3.841
2020-04-23 09:57:47.620,3.841
2020-04-23 09:57:50.590,3.841
2020-04-23 09:57:53.620,3.841
2020-04-23 09:57:56.611,3.841
2020-04-23 09:57:59.620,3.841
2020-04-23 09:58:02.620,3.841
2020-04-23 09:58:05.611,3.84
2020-04-23 09:58:08.610,3.84
2020-04-23 09:58:11.611,3.839
2020-04-23 09:58:14.631,3.839
2020-04-23 09:58:17.620,3.839
2020-04-23 09:58:20.630,3.839
2020-04-23 09:58:23.620,3.839
2020-04-23 09:58:26.611,3.838
2020-04-23 09:58:29.621,3.838
2020-04-23 09:58:32.620,3.838
2020-04-23 09:58:35.601,3.838
2020-04-23 09:58:38.631,3.838
2020-04-23 09:58:41.580,3.838
2020-04-23 09:58:44.631,3.838
2020-04-23 09:58:47.631,3.838
2020-04-23 09:58:50.661,3.838
2020-04-23 09:58:53.610,3.838
2020-04-23 09:58:56.651,3.838
2020-04-23 09:58:59.630,3.838
2020-04-23 09:59:02.631,3.838
2020-04-23 09:59:05.611,3.838
2020-04-23 09:59:08.621,3.838
2020-04-23 09:59:11.631,3.838
2020-04-23 09:59:14.600,3.837
2020-04-23 09:59:17.610,3.837
2020-04-23 09:59:20.630,3.838
2020-04-23 09:59:23.611,3.838
2020-04-23 09:59:26.641,3.837
2020-04-23 09:59:29.630,3.837
2020-04-23 09:59:32.631,3.837
2020-04-23 09:59:35.641,3.837
2020-04-23 09:59:38.621,3.837
2020-04-23 09:59:41.631,3.838
2020-04-23 09:59:44.620,3.838
2020-04-23 09:59:47.621,3.838
2020-04-23 09:59:50.631,3.838
2020-04-23 09:59:53.611,3.838
2020-04-23 09:59:56.621,3.838
2020-04-23 09:59:59.601,3.838
2020-04-23 10:00:02.600,3.838
2020-04-23 10:00:05.591,3.838
2020-04-23 10:00:08.620,3.838
2020-04-23 10:00:11.610,3.838
2020-04-23 10:00:14.620,3.838
2020-04-23 10:00:17.621,3.838
2020-04-23 10:00:20.631,3.838
2020-04-23 10:00:26.621,3.838
2020-04-23 10:00:29.631,3.838
2020-04-23 10:00:32.630,3.838
2020-04-23 10:00:35.621,3.838
2020-04-23 10:00:38.630,3.838
2020-04-23 10:00:41.630,3.838
2020-04-23 10:00:44.641,3.838
2020-04-23 10:00:47.630,3.838
2020-04-23 10:00:50.631,3.838
2020-04-23 10:00:53.620,3.838
2020-04-23 10:00:56.621,3.838
2020-04-23 10:00:59.641,3.838
2020-04-23 10:01:02.611,3.838
2020-04-23 10:01:05.621,3.838
2020-04-23 10:01:08.610,3.838
2020-04-23 10:01:11.630,3.838
2020-04-23 10:01:14.621,3.838
2020-04-23 10:01:17.620,3.838
2020-04-23 10:01:20.640,3.838
2020-04-23 10:01:23.641,3.838
2020-04-23 10:01:26.620,3.838
2020-04-23 10:01:29.621,3.838
2020-04-23 10:01:32.610,3.838
2020-04-23 10:01:35.630,3.837
2020-04-23 10:01:38.631,3.837
2020-04-23 10:01:41.641,3.838
2020-04-23 10:01:44.571,3.838
2020-04-23 10:01:47.650,3.838
2020-04-23 10:01:50.620,3.837
2020-04-23 10:01:53.640,3.837
2020-04-23 10:01:56.641,3.837
